state,year,hours,employment,output,pay,avg_hours
New Hampshire,2012,960.71,599.40,54164.27,36.82,1602.78
New Hampshire,2013,987.37,607.40,56043.79,36.94,1625.56
New Hampshire,2014,987.03,611.50,58248.90,38.53,1614.11
New Hampshire,2015,1008.78,619.90,61495.97,39.37,1627.33
New Hampshire,2016,1025.74,627.50,63970.97,39.74,1634.65
New Hampshire,2017,1036.94,631.30,65093.72,40.82,1642.55
New Hampshire,2018,1044.68,645.30,68488.22,42.83,1618.91
New Hampshire,2019,1044.25,649.00,71700.05,44.31,1609.01
New Hampshire,2020,974.97,599.10,70758.13,48.27,1627.39
New Hampshire,2021,1013.37,626.90,80125.03,53.88,1616.48
New Jersey,2007,6022.78,3648.00,378711.99,39.11,1650.98
New Jersey,2008,5946.84,3638.30,391000.87,40.48,1634.51
New Jersey,2009,5639.00,3467.90,376464.76,40.55,1626.06
New Jersey,2010,5565.85,3411.30,385200.09,41.19,1631.59
New Jersey,2011,5616.39,3436.70,390090.19,42.03,1634.24
New Jersey,2012,5694.12,3493.40,411084.47,43.45,1629.97
New Jersey,2013,5676.40,3495.30,425388.64,43.90,1624.01
New Jersey,2014,5767.63,3549.20,432073.82,44.87,1625.05
New Jersey,2015,5907.35,3595.40,451706.55,45.88,1643.03
New Jersey,2016,6032.51,3671.60,463542.00,45.81,1643.02
New Jersey,2017,6066.97,3710.20,471908.09,46.80,1635.21
New Jersey,2018,6164.26,3745.50,496701.04,47.86,1645.78
New Jersey,2019,6217.89,3788.90,518630.44,49.47,1641.08
New Jersey,2020,5660.01,3471.70,497378.50,54.56,1630.33
New Jersey,2021,6008.53,3655.50,548008.61,56.54,1643.70
New Mexico,2007,1233.41,740.10,56110.99,25.82,1666.55
New Mexico,2008,1242.90,726.90,58575.04,26.48,1709.86
New Mexico,2009,1170.43,689.50,55917.97,26.90,1697.51
New Mexico,2010,1117.35,665.50,56791.04,27.79,1678.96
New Mexico,2011,1133.30,674.80,58356.17,28.41,1679.46
New Mexico,2012,1132.10,677.60,59283.65,29.46,1670.75
New Mexico,2013,1153.17,686.70,59828.58,29.37,1679.29
New Mexico,2014,1139.46,688.10,62620.07,30.23,1655.95
New Mexico,2015,1138.99,691.90,60874.13,31.23,1646.18
New Mexico,2016,1119.54,695.00,59683.60,31.85,1610.85
New Mexico,2017,1145.60,709.50,61749.36,32.47,1614.66
New Mexico,2018,1175.59,724.60,66036.25,33.53,1622.40
New Mexico,2019,1188.04,728.90,69742.93,34.56,1629.91
New Mexico,2020,1098.27,679.00,65411.74,36.68,1617.48
New Mexico,2021,1135.33,697.30,74956.84,38.46,1628.18
New York,2007,12840.59,7787.50,900066.13,44.35,1648.87
New York,2008,12901.97,7833.20,878951.09,44.93,1647.09
New York,2009,12363.22,7592.30,920619.45,43.47,1628.39
New York,2010,12411.38,7582.70,974795.44,44.95,1636.80
New York,2011,12670.74,7703.30,995960.31,45.64,1644.85
New York,2012,12852.20,7834.00,1073880.50,46.44,1640.57
New York,2013,13118.89,8031.70,1101328.51,46.77,1633.39
New York,2014,13315.16,8190.10,1161415.15,48.76,1625.76
New York,2015,13732.31,8402.20,1216772.29,49.85,1634.37
New York,2016,13784.76,8511.60,1275720.21,50.52,1619.53
New York,2017,13876.19,8611.90,1318816.11,52.89,1611.28
New York,2018,14005.05,8731.90,1389954.15,54.33,1603.89
New York,2019,13983.80,8811.90,1462849.76,56.87,1586.92
New York,2020,12469.52,7869.70,1410769.06,62.69,1584.50
New York,2021,12983.87,8106.80,1530281.42,65.19,1601.60
North Carolina,2007,6357.40,3778.30,317667.82,28.92,1682.61
North Carolina,2008,6158.79,3714.20,328798.52,29.89,1658.17
North Carolina,2009,5661.34,3477.70,317898.34,30.70,1627.90
North Carolina,2010,5647.04,3429.90,324490.92,31.43,1646.42
North Carolina,2011,5797.34,3517.00,334549.39,31.77,1648.38
North Carolina,2012,5975.76,3566.10,347801.39,32.62,1675.71
North Carolina,2013,6029.78,3617.90,362394.71,32.82,1666.65
North Carolina,2014,6153.80,3688.70,380999.11,34.06,1668.28
North Carolina,2015,6366.08,3817.30,404192.48,34.98,1667.69
North Carolina,2016,6501.75,3917.90,420997.50,35.67,1659.50
North Carolina,2017,6593.72,3952.40,439120.03,36.67,1668.28
North Carolina,2018,6725.01,4043.10,456585.34,38.14,1663.33
North Carolina,2019,6913.04,4159.60,478523.41,39.42,1661.95
North Carolina,2020,6625.50,4007.50,470327.83,42.07,1653.28
North Carolina,2021,7022.74,4221.40,531698.77,44.77,1663.60
North Dakota,2007,494.33,308.20,20851.27,25.19,1603.93
North Dakota,2008,506.16,320.60,23064.80,27.14,1578.78
North Dakota,2009,485.74,312.00,23461.16,28.27,1556.84
North Dakota,2010,510.19,321.40,26306.00,29.30,1587.40
North Dakota,2011,571.47,344.50,31612.34,30.80,1658.83
North Dakota,2012,641.54,376.60,39726.39,32.80,1703.51
North Dakota,2013,674.93,390.90,43467.77,33.71,1726.60
North Dakota,2014,701.77,405.00,49151.63,35.99,1732.77
North Dakota,2015,669.67,395.50,44898.90,36.50,1693.22
North Dakota,2016,621.51,374.50,40552.71,36.12,1659.58
North Dakota,2017,628.08,372.00,43462.72,36.83,1688.39
North Dakota,2018,640.16,375.10,46862.71,38.01,1706.62
North Dakota,2019,646.26,380.20,47198.07,38.96,1699.78
North Dakota,2020,582.72,351.40,42294.04,41.01,1658.27
North Dakota,2021,588.57,353.50,48299.49,42.39,1664.98
Ohio,2007,8112.71,4971.00,405376.34,30.57,1632.01
Ohio,2008,7992.78,4898.00,402233.03,31.27,1631.85
Ohio,2009,7338.39,4617.50,386314.15,32.07,1589.26
Ohio,2010,7390.83,4576.90,401394.90,32.19,1614.81
Ohio,2011,7579.23,4651.20,426707.10,33.04,1629.52
Ohio,2012,7842.38,4766.30,443233.30,33.44,1645.38
Ohio,2013,7928.61,4818.50,461122.48,34.09,1645.45
Ohio,2014,8022.76,4879.90,489091.46,35.02,1644.04
Ohio,2015,8201.33,4983.40,503951.00,35.58,1645.73
Ohio,2016,8211.51,4978.80,513823.18,35.92,1649.30
Ohio,2017,8272.53,5029.70,528813.59,37.12,1644.74
Ohio,2018,8324.13,5078.70,550314.68,38.21,1639.03
Ohio,2019,8358.07,5109.70,573724.70,39.68,1635.73
Ohio,2020,7868.39,4802.20,555890.37,42.16,1638.50
Ohio,2021,8066.98,4914.70,609015.89,44.13,1641.40
Oklahoma,2007,2313.39,1371.50,114333.52,25.73,1686.76
Oklahoma,2008,2376.57,1387.10,127233.08,26.42,1713.34
Oklahoma,2009,2267.43,1332.10,112324.40,26.82,1702.15
Oklahoma,2010,2269.96,1318.30,117650.21,27.40,1721.88
Oklahoma,2011,2268.37,1330.80,128299.01,29.01,1704.52
Oklahoma,2012,2374.28,1378.60,136612.50,30.29,1722.24
Oklahoma,2013,2383.78,1408.90,143543.77,31.38,1691.94
Oklahoma,2014,2451.39,1438.40,156070.71,32.27,1704.25
Oklahoma,2015,2412.50,1434.80,145236.21,33.06,1681.42
Oklahoma,2016,2427.19,1435.70,139934.39,32.34,1690.60
Oklahoma,2017,2469.97,1441.90,148062.84,32.78,1713.00
Oklahoma,2018,2549.63,1488.40,158206.92,33.82,1713.00
Oklahoma,2019,2539.60,1478.60,158113.29,34.60,1717.57
Oklahoma,2020,2388.41,1415.60,140416.18,36.38,1687.21
Oklahoma,2021,2448.78,1447.90,156309.27,37.77,1691.26
Oregon,2007,2733.86,1654.50,123830.43,30.29,1652.38
Oregon,2008,2646.21,1626.60,126224.41,31.36,1626.84
Oregon,2009,2383.71,1498.60,120408.63,32.16,1590.62
Oregon,2010,2404.39,1477.30,123989.90,32.29,1627.56
Oregon,2011,2441.32,1507.80,129178.26,32.92,1619.13
Oregon,2012,2490.50,1543.60,133769.32,34.46,1613.44
Oregon,2013,2535.64,1568.90,137643.18,34.87,1616.19
Oregon,2014,2632.38,1619.90,144890.73,35.40,1625.03
Oregon,2015,2706.71,1662.80,155527.55,36.65,1627.80
Oregon,2016,2813.45,1728.90,164536.24,37.22,1627.31
Oregon,2017,2875.05,1758.70,173825.21,38.57,1634.76
Oregon,2018,2950.32,1805.20,185618.10,39.68,1634.35
Oregon,2019,2968.90,1834.00,192938.75,41.29,1618.81
Oregon,2020,2723.44,1705.10,188739.41,45.44,1597.23
Oregon,2021,2829.15,1768.10,208278.45,48.85,1600.11
Pennsylvania,2007,8933.35,5449.60,460970.07,32.45,1639.27
Pennsylvania,2008,8899.24,5453.70,478666.29,33.25,1631.78
Pennsylvania,2009,8394.38,5259.70,469938.52,34.37,1595.98
Pennsylvania,2010,8422.21,5231.70,490310.04,34.81,1609.84
Pennsylvania,2011,8560.11,5291.70,509254.65,35.69,1617.65
Pennsylvania,2012,8564.73,5326.40,531701.19,36.94,1607.98
Pennsylvania,2013,8611.19,5337.40,548993.91,37.36,1613.37
Pennsylvania,2014,8774.07,5403.50,572275.12,38.01,1623.78
Pennsylvania,2015,8941.81,5458.40,590237.89,38.99,1638.17
Pennsylvania,2016,8971.56,5521.10,602050.33,39.37,1624.96
Pennsylvania,2017,9035.87,5551.40,617888.29,40.61,1627.67
Pennsylvania,2018,9328.67,5684.30,642096.89,41.40,1641.13
Pennsylvania,2019,9422.19,5748.70,666142.24,42.82,1639.01
Pennsylvania,2020,8615.77,5256.40,637550.29,46.16,1639.10
Pennsylvania,2021,8865.27,5392.40,702670.37,48.45,1644.03
Rhode Island,2007,751.56,464.90,36362.44,31.26,1616.61
Rhode Island,2008,748.35,454.70,35677.72,31.78,1645.81
Rhode Island,2009,703.94,432.20,36278.59,32.15,1628.73
Rhode Island,2010,700.11,428.80,37772.29,33.48,1632.71
Rhode Island,2011,686.55,430.10,38321.84,34.61,1596.26
Rhode Island,2012,695.77,435.30,39906.21,35.13,1598.36
Rhode Island,2013,703.18,443.00,41163.74,36.10,1587.32
Rhode Island,2014,723.25,454.60,42549.80,37.15,1590.96
Rhode Island,2015,734.57,457.50,44287.53,38.09,1605.61
Rhode Island,2016,724.54,457.90,45137.52,38.98,1582.31
Rhode Island,2017,727.41,460.00,45297.38,39.90,1581.32
Rhode Island,2018,745.59,464.80,46474.77,40.28,1604.11
Rhode Island,2019,745.20,469.10,48182.47,41.62,1588.56
Rhode Island,2020,677.06,423.20,46964.97,45.27,1599.85
Rhode Island,2021,726.88,445.00,51755.44,46.11,1633.43
South Carolina,2007,3002.62,1727.30,124052.07,25.37,1738.33
South Carolina,2008,2949.08,1704.60,123336.14,26.53,1730.07
South Carolina,2009,2680.59,1596.00,120308.79,27.45,1679.57
South Carolina,2010,2662.49,1580.20,124253.74,27.84,1684.91
South Carolina,2011,2686.58,1589.60,129463.58,28.78,1690.10
South Carolina,2012,2752.33,1622.40,134248.90,28.91,1696.46
South Carolina,2013,2825.71,1670.10,140031.81,29.55,1691.94
South Carolina,2014,2851.97,1716.20,148243.36,30.69,1661.79
South Carolina,2015,2999.04,1786.00,158136.41,31.28,1679.19
South Carolina,2016,3055.66,1826.70,165553.11,31.98,1672.78
South Carolina,2017,3119.99,1859.60,171910.90,33.09,1677.77
South Carolina,2018,3196.28,1911.30,180579.39,33.73,1672.31
South Carolina,2019,3238.36,1951.00,189445.16,35.12,1659.85
South Carolina,2020,3006.74,1840.50,186484.01,37.72,1633.65
South Carolina,2021,3192.54,1927.70,208709.07,39.96,1656.14
South Dakota,2007,587.11,365.90,26525.20,23.99,1604.56
South Dakota,2008,585.85,368.50,27176.71,24.96,1589.82
South Dakota,2009,578.51,358.30,27160.99,24.93,1614.60
South Dakota,2010,585.33,356.40,28238.57,25.51,1642.33
South Dakota,2011,596.83,362.40,30067.29,26.52,1646.87
South Dakota,2012,620.71,368.60,32575.28,26.73,1683.97
South Dakota,2013,622.04,372.70,33070.34,27.29,1669.02
South Dakota,2014,623.29,374.60,35312.00,28.68,1663.87
South Dakota,2015,628.78,382.80,36918.58,30.06,1642.58
South Dakota,2016,634.74,387.60,38300.58,30.85,1637.61
South Dakota,2017,628.09,386.10,38960.73,32.33,1626.75
South Dakota,2018,628.40,387.30,40463.47,33.65,1622.53
South Dakota,2019,635.78,390.90,42108.10,34.87,1626.46
South Dakota,2020,630.09,382.20,42186.04,37.15,1648.58
South Dakota,2021,653.05,396.00,46125.91,38.97,1649.11
Tennessee,2007,4557.59,2659.80,203595.27,28.10,1713.51
Tennessee,2008,4490.71,2625.40,205602.32,28.86,1710.49
Tennessee,2009,4124.92,2422.10,201374.56,29.00,1703.03
Tennessee,2010,4098.97,2414.40,207708.80,29.81,1697.72
Tennessee,2011,4182.76,2462.80,217147.24,30.44,1698.38
Tennessee,2012,4252.73,2488.80,232302.57,31.51,1708.75
Tennessee,2013,4334.18,2564.40,239691.81,31.67,1690.13
Tennessee,2014,4456.08,2614.00,248869.52,32.05,1704.70
Tennessee,2015,4530.72,2668.00,266218.20,33.20,1698.17
Tennessee,2016,4725.48,2745.70,276382.20,33.35,1721.05
Tennessee,2017,4793.41,2809.40,287505.87,34.47,1706.20
Tennessee,2018,4887.55,2873.50,297418.74,35.71,1700.90
Tennessee,2019,4918.96,2913.90,310790.13,36.84,1688.10
Tennessee,2020,4720.30,2798.50,303462.74,39.47,1686.73
Tennessee,2021,4977.60,2924.90,348207.89,42.12,1701.80
Texas,2007,16806.13,9525.00,1000294.37,30.83,1764.42
Texas,2008,16952.15,9672.10,1046412.91,31.83,1752.69
Texas,2009,15893.82,9346.50,962988.34,32.70,1700.51
Texas,2010,16125.77,9313.20,1027684.46,33.01,1731.50
Texas,2011,16960.40,9583.60,1120044.39,33.30,1769.73
Texas,2012,17542.31,9982.40,1193276.16,35.04,1757.32
Texas,2013,18011.33,10226.10,1276140.52,35.49,1761.31
Texas,2014,18756.28,10596.70,1331515.21,36.62,1770.01
Texas,2015,19037.68,10870.50,1311958.50,37.82,1751.32
Texas,2016,19031.87,10989.00,1310115.91,38.16,1731.90
Texas,2017,19435.14,11220.80,1395877.21,39.24,1732.06
Texas,2018,20092.39,11535.40,1516396.20,40.47,1741.80
Texas,2019,20429.57,11763.80,1560354.27,42.10,1736.65
Texas,2020,19272.75,11190.70,1446966.71,44.40,1722.21
Texas,2021,20362.83,11749.00,1640004.98,46.70,1733.15
Utah,2007,1913.46,1142.10,91836.73,27.70,1675.39
Utah,2008,1882.92,1131.20,91979.55,28.85,1664.53
Utah,2009,1826.76,1066.70,88684.41,28.29,1712.53
Utah,2010,1785.89,1050.60,92488.55,28.99,1699.88
Utah,2011,1782.56,1060.00,98273.24,30.55,1681.66
Utah,2012,1845.82,1101.40,102409.19,31.12,1675.89
Utah,2013,1920.35,1146.90,107601.33,32.00,1674.38
Utah,2014,1966.84,1166.20,113315.73,32.48,1686.54
Utah,2015,2016.27,1211.40,119720.24,33.78,1664.41
Utah,2016,2096.06,1268.00,127026.14,34.55,1653.04
Utah,2017,2181.88,1312.80,135523.71,35.32,1662.00
Utah,2018,2258.25,1354.10,148646.54,37.11,1667.71
Utah,2019,2314.31,1402.40,159434.55,38.94,1650.25
Utah,2020,2236.02,1369.60,160515.53,42.37,1632.61
Utah,2021,2338.05,1445.60,181249.60,44.85,1617.36
Vermont,2007,479.67,294.80,18849.50,27.41,1627.12
Vermont,2008,482.21,292.20,19622.62,28.28,1650.26
Vermont,2009,451.99,278.30,19675.15,28.60,1624.11
Vermont,2010,451.04,276.10,20695.62,28.97,1633.60
Vermont,2011,455.57,281.10,21358.12,30.35,1620.68
Vermont,2012,464.70,286.10,22217.36,31.01,1624.24
Vermont,2013,468.63,288.20,22013.00,31.64,1626.07
Vermont,2014,456.30,285.30,22673.96,32.38,1599.36
Vermont,2015,465.24,291.60,23447.67,33.54,1595.47
Vermont,2016,467.52,290.30,24108.14,34.11,1610.49
Vermont,2017,467.43,290.80,24608.33,34.98,1607.41
Vermont,2018,468.64,292.40,25405.42,36.17,1602.74
Vermont,2019,467.78,289.70,26249.16,37.11,1614.69
Vermont,2020,421.17,261.90,25249.47,40.90,1608.12
Vermont,2021,431.57,269.90,27759.16,43.21,1599.00
Virginia,2007,5759.07,3382.50,289004.59,32.50,1702.61
Virginia,2008,5617.97,3330.60,293135.51,33.51,1686.77
Virginia,2009,5266.63,3166.90,297301.78,35.05,1663.02
Virginia,2010,5381.05,3156.90,309135.15,34.96,1704.54
Virginia,2011,5435.66,3188.70,315767.07,35.49,1704.66
Virginia,2012,5511.14,3262.00,325975.48,36.62,1689.50
Virginia,2013,5443.50,3273.60,335074.57,37.59,1662.85
Virginia,2014,5534.15,3305.20,340019.71,37.89,1674.38
Virginia,2015,5606.29,3344.30,355906.16,38.53,1676.37
Virginia,2016,5657.13,3380.10,365384.04,38.96,1673.66
Virginia,2017,5736.64,3448.40,376071.57,40.40,1663.57
Virginia,2018,5888.52,3527.90,395115.77,41.92,1669.13
Virginia,2019,5829.84,3552.40,413686.95,43.88,1641.10
Virginia,2020,5494.08,3375.00,405762.89,47.93,1627.88
Virginia,2021,5635.07,3437.90,442499.24,50.14,1639.10
Washington,2007,4561.73,2722.20,266088.22,33.55,1675.75
Washington,2008,4499.20,2714.00,271103.11,34.89,1657.77
Washington,2009,4254.49,2585.00,265926.96,35.56,1645.84
Washington,2010,4171.19,2558.50,277664.32,36.86,1630.33
Washington,2011,4267.93,2587.20,289585.21,37.51,1649.63
Washington,2012,4386.85,2652.80,308652.67,39.05,1653.67
Washington,2013,4396.21,2687.10,325202.51,40.10,1636.04
Washington,2014,4491.91,2733.70,343769.10,41.79,1643.16
Washington,2015,4656.16,2821.50,366418.54,42.60,1650.24
Washington,2016,4831.54,2905.80,382734.79,43.50,1662.72
Washington,2017,5032.62,3023.50,410306.65,45.52,1664.50
Washington,2018,5111.99,3071.10,448396.32,48.54,1664.55
Washington,2019,5218.18,3165.70,477235.47,51.25,1648.35
Washington,2020,4966.51,3001.30,479338.94,55.71,1654.79
Washington,2021,5055.35,3071.50,536309.57,60.82,1645.89
West Virginia,2007,1065.75,626.80,46032.69,24.84,1700.30
West Virginia,2008,1069.57,626.90,48823.62,26.07,1706.13
West Virginia,2009,1009.22,607.80,49061.47,27.11,1660.45
West Virginia,2010,1007.73,599.10,50905.07,27.23,1682.07
West Virginia,2011,1019.18,608.80,53951.48,28.80,1674.08
West Virginia,2012,1032.78,618.60,54509.94,29.59,1669.54
West Virginia,2013,1045.10,624.90,55543.56,29.78,1672.43
West Virginia,2014,1038.29,620.10,56716.52,29.85,1674.39
West Virginia,2015,1038.77,619.60,55061.69,30.50,1676.52
West Virginia,2016,1018.04,602.90,54584.67,29.92,1688.57
West Virginia,2017,1019.13,597.90,58379.91,31.24,1704.52
West Virginia,2018,1037.25,611.80,62216.57,33.34,1695.41
West Virginia,2019,1022.51,604.30,61771.31,33.48,1692.06
West Virginia,2020,936.02,554.40,57775.62,34.57,1688.34
West Virginia,2021,975.42,573.90,68245.81,36.00,1699.63
Wisconsin,2007,4197.79,2643.50,195836.22,30.27,1587.97
Wisconsin,2008,4204.47,2639.30,194629.25,31.04,1593.02
Wisconsin,2009,3907.10,2510.80,193581.78,32.00,1556.12
Wisconsin,2010,3926.36,2479.90,201009.38,31.87,1583.27
Wisconsin,2011,4013.62,2509.90,208888.36,32.65,1599.12
Wisconsin,2012,4080.10,2529.00,219110.78,33.09,1613.33
Wisconsin,2013,4169.02,2576.20,225878.65,33.77,1618.28
Wisconsin,2014,4244.11,2607.30,236242.05,34.04,1627.78
Wisconsin,2015,4287.73,2636.70,248172.76,35.12,1626.17
Wisconsin,2016,4362.69,2705.20,254755.12,35.70,1612.71
Wisconsin,2017,4465.29,2735.10,257929.24,36.50,1632.59
Wisconsin,2018,4455.84,2757.50,270163.73,38.23,1615.90
Wisconsin,2019,4409.37,2784.10,281293.92,40.08,1583.77
Wisconsin,2020,4158.02,2622.30,273224.40,42.40,1585.64
Wisconsin,2021,4342.96,2705.50,297549.82,44.58,1605.23
Wyoming,2007,431.17,247.00,30530.56,27.96,1745.62
Wyoming,2008,450.80,254.90,35807.61,29.09,1768.55
Wyoming,2009,409.85,239.60,28930.99,28.88,1710.54
Wyoming,2010,407.41,232.20,30029.22,29.46,1754.57
Wyoming,2011,411.80,235.60,31695.57,30.27,1747.89
Wyoming,2012,420.70,240.40,30714.15,31.25,1749.98
Wyoming,2013,421.00,241.90,30692.33,31.89,1740.37
Wyoming,2014,436.81,251.20,31454.07,33.13,1738.88
Wyoming,2015,416.76,244.80,29423.04,33.38,1702.46
Wyoming,2016,378.49,234.70,26851.11,33.99,1612.64
Wyoming,2017,384.78,232.40,27745.85,34.20,1655.70
Wyoming,2018,396.96,235.90,29664.47,35.08,1682.76
Wyoming,2019,410.53,239.50,30251.23,35.62,1714.10
Wyoming,2020,375.21,224.80,26841.34,37.32,1669.07
Wyoming,2021,391.77,233.40,31586.32,38.70,1678.55
